Industry,RS_Rating
Coal,99.33333333333333
Aluminum,97.0
Oil & Gas Production,96.84848484848484
Contract Drilling,95.71428571428571
Integrated Oil,94.86666666666666
Oilfield Services/Equipment,90.83333333333333
Pulp & Paper,90.0
Chemicals: Agricultural,90.0
Marine Shipping,89.0
Investment Trusts/Mutual Funds,87.33333333333333
Other Metals/Minerals,86.72727272727273
Oil & Gas Pipelines,84.58333333333333
Steel,83.9090909090909
Oil Refining/Marketing,83.55555555555556
Agricultural Commodities/Milling,82.71428571428571
Insurance Brokers/Services,82.33333333333333
Managed Health Care,80.16666666666667
Food Retail,80.14285714285714
Medical Distributors,76.0
Real Estate Development,75.18181818181819
Multi-Line Insurance,74.64285714285714
Pharmaceuticals: Major,74.33333333333333
Electronic Production Equipment,74.0
Computer Communications,73.0
Alternative Power Generation,72.66666666666667
Food: Meat/Fish/Dairy,72.5
Environmental Services,71.4
Precious Metals,70.71428571428571
Property/Casualty Insurance,69.3529411764706
Water Utilities,69.16666666666667
Hospital/Nursing Management,69.0
Electric Utilities,68.97872340425532
Personnel Services,68.71428571428571
Internet Software/Services,68.42857142857143
Specialty Stores,68.16666666666667
Casinos/Gaming,68.16666666666667
Department Stores,68.0
Wholesale Distributors,67.77777777777777
Services to the Health Industry,67.0
Telecommunications Equipment,67.0
Investment Banks/Brokers,66.66666666666667
Gas Distributors,66.3076923076923
Financial Publishing/Services,65.0
Advertising/Marketing Services,65.0
Aerospace & Defense,64.86363636363636
Major Telecommunications,64.85714285714286
Industrial Specialties,64.33333333333333
Investment Managers,64.29032258064517
Motor Vehicles,63.666666666666664
Publishing: Books/Magazines,63.5
Specialty Telecommunications,63.5
Finance/Rental/Leasing,63.391304347826086
Hotels/Resorts/Cruise lines,63.111111111111114
Information Technology Services,62.97222222222222
Life/Health Insurance,62.61538461538461
Major Banks,62.6
Chemicals: Specialty,62.35
Railroads,62.333333333333336
Food: Major Diversified,61.875
Auto Parts: OEM,61.6
Food: Specialty/Candy,61.57142857142857
Biotechnology,61.0
Packaged Software,60.92857142857143
Movies/Entertainment,60.88235294117647
Data Processing Services,60.46666666666667
Medical/Nursing Services,60.22222222222222
Discount Stores,60.0
Beverages: Alcoholic,60.0
Tobacco,59.75
Medical Specialties,59.509803921568626
Computer Peripherals,59.5
Computer Processing Hardware,59.4
Financial Conglomerates,59.125
Drugstore Chains,58.5
Engineering & Construction,58.46666666666667
Building Products,57.9
Miscellaneous Manufacturing,57.6
Commercial Printing/Forms,57.0
Wireless Telecommunications,56.44444444444444
Other Transportation,56.0
Food Distributors,55.75
Chemicals: Major Diversified,55.42857142857143
Specialty Insurance,55.125
Electrical Products,55.06666666666667
Pharmaceuticals: Other,55.0
Containers/Packaging,54.53333333333333
Home Improvement Chains,54.5
Miscellaneous Commercial Services,54.225806451612904
Other Consumer Services,53.705882352941174
Beverages: Non-Alcoholic,52.714285714285715
Broadcasting,52.375
Construction Materials,51.666666666666664
Metal Fabrication,51.6
Household/Personal Care,51.5
Semiconductors,51.411764705882355
Air Freight/Couriers,51.25
Restaurants,51.0
Internet Retail,51.0
Forest Products,50.75
Media Conglomerates,50.5
Regional Banks,50.13978494623656
Electronic Components,49.07692307692308
Automotive Aftermarket,48.5
Industrial Machinery,48.04545454545455
Savings Banks,45.2
Textiles,45.0
Trucks/Construction/Farm Machinery,44.69230769230769
Apparel/Footwear,43.5
Homebuilding,43.5
Office Equipment/Supplies,42.333333333333336
Tools & Hardware,40.0
Electronic Equipment/Instruments,39.888888888888886
Electronics/Appliances,39.333333333333336
Recreational Products,38.55555555555556
Cable/Satellite TV,37.8
Trucking,36.666666666666664
Electronics Distributors,36.666666666666664
Industrial Conglomerates,35.0
Publishing: Newspapers,34.0
Apparel/Footwear Retail,32.4
Airlines,31.166666666666668
Other Consumer Specialties,31.0
Consumer Sundries,24.0
