Industry,RS_Rating
Coal,99.16666666666667
Oil & Gas Production,96.51515151515152
Aluminum,96.0
Contract Drilling,95.33333333333333
Integrated Oil,93.5625
Chemicals: Agricultural,90.8
Marine Shipping,89.2
Investment Trusts/Mutual Funds,86.33333333333333
Other Metals/Minerals,84.5
Oilfield Services/Equipment,83.6875
Oil & Gas Pipelines,82.5925925925926
Pulp & Paper,81.5
Agricultural Commodities/Milling,81.28571428571429
Insurance Brokers/Services,81.16666666666667
Oil Refining/Marketing,78.77777777777777
Steel,77.46153846153847
Casinos/Gaming,75.14285714285714
Personnel Services,75.0
Managed Health Care,74.66666666666667
Other Transportation,74.5
Computer Communications,74.33333333333333
Department Stores,73.0
Alternative Power Generation,71.5
Multi-Line Insurance,71.35714285714286
Food Retail,70.125
Medical Distributors,69.66666666666667
Environmental Services,69.3
Real Estate Development,68.26666666666667
Pharmaceuticals: Major,68.17777777777778
Precious Metals,67.5
Water Utilities,67.5
Advertising/Marketing Services,67.33333333333333
Hotels/Resorts/Cruise lines,67.3
Wholesale Distributors,66.47368421052632
Investment Banks/Brokers,66.42857142857143
Food: Meat/Fish/Dairy,66.0
Internet Software/Services,65.38888888888889
Hospital/Nursing Management,65.0
Property/Casualty Insurance,65.0
Financial Publishing/Services,65.0
Major Telecommunications,64.57142857142857
Gas Distributors,63.76923076923077
Investment Managers,63.48717948717949
Engineering & Construction,63.46666666666667
Major Banks,63.0
Electric Utilities,62.97826086956522
Specialty Stores,62.833333333333336
Railroads,62.833333333333336
Publishing: Books/Magazines,61.5
Computer Peripherals,61.166666666666664
Services to the Health Industry,61.0
Miscellaneous Manufacturing,61.0
Movies/Entertainment,60.388888888888886
Information Technology Services,60.37777777777778
Computer Processing Hardware,60.0
Industrial Specialties,60.0
Metal Fabrication,59.833333333333336
Aerospace & Defense,59.75
Building Products,59.333333333333336
Commercial Printing/Forms,59.0
Chemicals: Specialty,59.0
Media Conglomerates,59.0
Semiconductors,58.94285714285714
Finance/Rental/Leasing,58.827586206896555
Specialty Telecommunications,58.5
Air Freight/Couriers,58.333333333333336
Specialty Insurance,58.111111111111114
Data Processing Services,58.0625
Forest Products,58.0
Internet Retail,58.0
Life/Health Insurance,57.84615384615385
Auto Parts: OEM,57.5
Packaged Software,57.089285714285715
Medical/Nursing Services,57.0
Motor Vehicles,57.0
Medical Specialties,56.15094339622642
Food: Specialty/Candy,56.125
Biotechnology,55.63157894736842
Electrical Products,55.31578947368421
Broadcasting,55.0
Food Distributors,55.0
Tobacco,54.75
Restaurants,54.5
Other Consumer Services,54.31578947368421
Chemicals: Major Diversified,53.75
Construction Materials,53.75
Telecommunications Equipment,53.0
Electronic Production Equipment,52.55555555555556
Wireless Telecommunications,52.55555555555556
Food: Major Diversified,52.44444444444444
Financial Conglomerates,52.43478260869565
Miscellaneous Commercial Services,51.86666666666667
Containers/Packaging,51.666666666666664
Beverages: Non-Alcoholic,51.57142857142857
Drugstore Chains,51.5
Regional Banks,50.642857142857146
Home Improvement Chains,50.5
Electronic Components,47.857142857142854
Discount Stores,47.75
Household/Personal Care,47.30769230769231
Textiles,47.0
Pharmaceuticals: Other,47.0
Apparel/Footwear,47.0
Beverages: Alcoholic,46.333333333333336
Industrial Machinery,45.46666666666667
Trucking,44.0
Automotive Aftermarket,43.0
Electronic Equipment/Instruments,43.0
Trucks/Construction/Farm Machinery,41.666666666666664
Savings Banks,41.57142857142857
Office Equipment/Supplies,41.333333333333336
Apparel/Footwear Retail,39.6
Electronics/Appliances,39.333333333333336
Recreational Products,37.888888888888886
Electronics Distributors,36.75
Tools & Hardware,33.0
Other Consumer Specialties,33.0
Homebuilding,32.2
Industrial Conglomerates,31.714285714285715
Publishing: Newspapers,31.666666666666668
Cable/Satellite TV,31.333333333333332
Airlines,27.125
Consumer Sundries,19.0
