Industry,Daily_change
Other Transportation,1.475
Food: Meat/Fish/Dairy,1.045
Tobacco,1.0
Chemicals: Agricultural,0.9259999999999999
Coal,0.895
Airlines,0.785
Alternative Power Generation,0.66
Food: Specialty/Candy,0.5685714285714285
Medical/Nursing Services,0.5319999999999999
Oil Refining/Marketing,0.4122222222222222
Specialty Telecommunications,0.3950000000000001
Media Conglomerates,0.31
Restaurants,0.26
Other Metals/Minerals,0.2357142857142857
Food: Major Diversified,0.175
Agricultural Commodities/Milling,0.14142857142857143
Major Telecommunications,0.10666666666666665
Commercial Printing/Forms,0.08
Pharmaceuticals: Major,-0.028604651162790706
Oilfield Services/Equipment,-0.04999999999999999
Electric Utilities,-0.10739130434782608
Movies/Entertainment,-0.1077777777777778
Auto Parts: OEM,-0.11500000000000002
Household/Personal Care,-0.19692307692307692
Data Processing Services,-0.259375
Engineering & Construction,-0.291875
Gas Distributors,-0.2923076923076923
Beverages: Non-Alcoholic,-0.295
Broadcasting,-0.3111111111111111
Biotechnology,-0.31875
Packaged Software,-0.3229166666666667
Marine Shipping,-0.34933333333333333
Food Retail,-0.36624999999999996
Medical Distributors,-0.38000000000000006
Environmental Services,-0.392
Information Technology Services,-0.47116279069767447
Investment Managers,-0.4976315789473684
Pharmaceuticals: Other,-0.52
Precious Metals,-0.5211764705882354
Electrical Products,-0.5252941176470588
Medical Specialties,-0.5350980392156862
Telecommunications Equipment,-0.5475
Electronic Components,-0.5492857142857143
Insurance Brokers/Services,-0.5499999999999999
Hotels/Resorts/Cruise lines,-0.561
Industrial Specialties,-0.57
Other Consumer Services,-0.5921052631578947
Steel,-0.6769230769230768
Wireless Telecommunications,-0.687142857142857
Multi-Line Insurance,-0.7171428571428572
Water Utilities,-0.7233333333333333
Miscellaneous Commercial Services,-0.7309677419354839
Financial Conglomerates,-0.8209523809523809
Oil & Gas Pipelines,-0.8233333333333334
Department Stores,-0.8350000000000001
Contract Drilling,-0.8450000000000001
Finance/Rental/Leasing,-0.8493333333333334
Office Equipment/Supplies,-0.8633333333333333
Computer Communications,-0.8633333333333333
Aerospace & Defense,-0.8669565217391305
Discount Stores,-0.8799999999999999
Chemicals: Specialty,-0.9969565217391304
Internet Software/Services,-1.07
Publishing: Books/Magazines,-1.075
Life/Health Insurance,-1.0884615384615386
Textiles,-1.09
Beverages: Alcoholic,-1.0999999999999999
Food Distributors,-1.16
Financial Publishing/Services,-1.18
Services to the Health Industry,-1.1833333333333333
Property/Casualty Insurance,-1.2094444444444443
Wholesale Distributors,-1.213888888888889
Real Estate Development,-1.214
Containers/Packaging,-1.2346666666666666
Advertising/Marketing Services,-1.2633333333333334
Hospital/Nursing Management,-1.2683333333333333
Metal Fabrication,-1.2916666666666667
Trucks/Construction/Farm Machinery,-1.3268749999999998
Chemicals: Major Diversified,-1.3675
Industrial Machinery,-1.4606666666666668
Railroads,-1.5083333333333335
Savings Banks,-1.5192857142857144
Regional Banks,-1.538
Investment Trusts/Mutual Funds,-1.5433333333333332
Construction Materials,-1.595
Casinos/Gaming,-1.62
Tools & Hardware,-1.68
Integrated Oil,-1.6800000000000002
Computer Peripherals,-1.78
Oil & Gas Production,-1.7827272727272727
Specialty Insurance,-1.8211111111111111
Electronic Equipment/Instruments,-1.8433333333333333
Motor Vehicles,-1.85
Electronics Distributors,-1.88
Major Banks,-1.9053846153846155
Aluminum,-1.92
Cable/Satellite TV,-1.9225
Electronic Production Equipment,-1.9300000000000002
Miscellaneous Manufacturing,-1.932
Electronics/Appliances,-1.9366666666666668
Personnel Services,-1.982222222222222
Investment Banks/Brokers,-2.002857142857143
Semiconductors,-2.0825714285714287
Managed Health Care,-2.1
Air Freight/Couriers,-2.1614285714285715
Automotive Aftermarket,-2.17
Recreational Products,-2.23625
Industrial Conglomerates,-2.2914285714285714
Publishing: Newspapers,-2.35
Consumer Sundries,-2.35
Other Consumer Specialties,-2.57
Internet Retail,-2.6
Building Products,-2.735
Apparel/Footwear,-2.76875
Specialty Stores,-2.7723529411764702
Trucking,-2.968
Home Improvement Chains,-3.2199999999999998
Pulp & Paper,-3.585
Drugstore Chains,-3.965
Computer Processing Hardware,-3.982
Apparel/Footwear Retail,-4.178333333333334
Homebuilding,-4.24
Forest Products,-4.32
